dispatching_base_number,date,active_vehicles,trips,trips_per_driver
B02512,2015-01-01,190,1132,5.957894736842105
B02765,2015-01-01,225,1765,7.844444444444444
B02764,2015-01-01,3427,29421,8.585059819083746
B02682,2015-01-01,945,7679,8.125925925925927
B02617,2015-01-01,1228,9537,7.76628664495114
B02598,2015-01-01,870,6903,7.93448275862069
B02598,2015-01-02,785,4768,6.073885350318472
B02617,2015-01-02,1137,7065,6.213720316622691
B02512,2015-01-02,175,875,5.0
B02682,2015-01-02,890,5506,6.186516853932584
B02765,2015-01-02,196,1001,5.107142857142857
B02764,2015-01-02,3147,19974,6.34699714013346
B02765,2015-01-03,201,1526,7.592039800995025
B02617,2015-01-03,1188,10664,8.976430976430976
B02598,2015-01-03,818,7432,9.08557457212714
B02682,2015-01-03,915,8010,8.754098360655737
B02512,2015-01-03,173,1088,6.289017341040463
B02764,2015-01-03,3215,29729,9.24696734059098
B02512,2015-01-04,147,791,5.380952380952381
B02682,2015-01-04,812,5621,6.922413793103448
B02598,2015-01-04,746,5223,7.001340482573727
B02765,2015-01-04,183,993,5.426229508196721
B02617,2015-01-04,1088,7729,7.103860294117647
B02764,2015-01-04,2862,20441,7.142208245981831
B02512,2015-01-05,194,984,5.072164948453608
B02682,2015-01-05,951,6012,6.321766561514195
B02617,2015-01-05,1218,7899,6.485221674876847
B02764,2015-01-05,3387,20926,6.178328904635371
B02598,2015-01-05,907,5798,6.392502756339581
B02765,2015-01-05,227,1133,4.991189427312776
B02764,2015-01-06,3473,25301,7.285056147422977
B02682,2015-01-06,1022,7491,7.329745596868885
B02617,2015-01-06,1336,10128,7.580838323353293
B02765,2015-01-06,234,1376,5.880341880341881
B02512,2015-01-06,218,1314,6.027522935779817
B02598,2015-01-06,933,6816,7.305466237942122
B02617,2015-01-07,1363,11528,8.457813646368304
B02682,2015-01-07,1039,9078,8.737247353224253
B02764,2015-01-07,3603,29949,8.312239800166529
B02765,2015-01-07,248,1704,6.870967741935484
B02512,2015-01-07,217,1446,6.663594470046083
B02598,2015-01-07,974,8397,8.621149897330595
B02765,2015-01-08,262,1911,7.293893129770993
B02598,2015-01-08,1070,10050,9.392523364485982
B02512,2015-01-08,238,1772,7.445378151260504
B02682,2015-01-08,1135,10416,9.177092511013216
B02764,2015-01-08,3831,33802,8.823283737927435
B02617,2015-01-08,1463,13462,9.20164046479836
B02617,2015-01-09,1455,13165,9.048109965635739
B02512,2015-01-09,224,1560,6.964285714285714
B02764,2015-01-09,3820,33517,8.774083769633508
B02682,2015-01-09,1140,10477,9.190350877192982
B02598,2015-01-09,1070,9538,8.914018691588785
B02765,2015-01-09,280,2039,7.2821428571428575
B02682,2015-01-10,1057,11629,11.001892147587512
B02617,2015-01-10,1331,13856,10.410217881292262
B02598,2015-01-10,949,10287,10.839831401475237
B02512,2015-01-10,206,1646,7.990291262135922
B02764,2015-01-10,3558,38864,10.922990444069702
B02765,2015-01-10,245,2202,8.987755102040817
B02765,2015-01-11,220,1672,7.6
B02598,2015-01-11,832,7176,8.625
B02682,2015-01-11,943,8461,8.972428419936373
B02764,2015-01-11,3186,27681,8.688323917137476
B02617,2015-01-11,1228,10932,8.90228013029316
B02512,2015-01-11,162,1104,6.814814814814815
B02764,2015-01-12,3499,26852,7.674192626464704
B02765,2015-01-12,279,1711,6.132616487455197
B02512,2015-01-12,217,1399,6.447004608294931
B02598,2015-01-12,964,7915,8.21058091286307
B02682,2015-01-12,1082,9107,8.416820702402957
B02617,2015-01-12,1323,10662,8.058956916099774
B02765,2015-01-13,258,1697,6.577519379844961
B02598,2015-01-13,975,8713,8.936410256410257
B02617,2015-01-13,1342,11825,8.811475409836065
B02512,2015-01-13,234,1652,7.05982905982906
B02764,2015-01-13,3658,29983,8.196555494805905
B02682,2015-01-13,1092,9629,8.817765567765568
B02764,2015-01-14,3736,29550,7.909528907922912
B02765,2015-01-14,271,1600,5.904059040590406
B02598,2015-01-14,1030,8870,8.611650485436893
B02512,2015-01-14,233,1582,6.789699570815451
B02617,2015-01-14,1405,11965,8.516014234875446
B02682,2015-01-14,1174,9762,8.315161839863714
B02512,2015-01-15,237,1636,6.90295358649789
B02682,2015-01-15,1208,10391,8.60182119205298
B02617,2015-01-15,1457,12539,8.606039807824297
B02765,2015-01-15,270,1797,6.655555555555556
B02764,2015-01-15,3840,31214,8.128645833333334
B02598,2015-01-15,1068,9152,8.569288389513108
B02617,2015-01-16,1445,12977,8.980622837370243
B02765,2015-01-16,290,2082,7.179310344827586
B02764,2015-01-16,3975,34822,8.760251572327045
B02682,2015-01-16,1250,11280,9.024
B02512,2015-01-16,234,1481,6.329059829059829
B02598,2015-01-16,1079,9838,9.117701575532902
B02598,2015-01-17,974,9546,9.80082135523614
B02512,2015-01-17,201,1281,6.373134328358209
B02682,2015-01-17,1137,11382,10.010554089709762
B02765,2015-01-17,252,2160,8.571428571428571
B02617,2015-01-17,1306,12676,9.705972434915774
B02764,2015-01-17,3657,36318,9.931091058244462
B02512,2015-01-18,177,1521,8.59322033898305
B02598,2015-01-18,869,9443,10.866513233601841
B02765,2015-01-18,248,2287,9.221774193548388
B02764,2015-01-18,3290,35182,10.693617021276596
B02682,2015-01-18,1056,11161,10.569128787878787
B02617,2015-01-18,1223,12879,10.530662305805397
B02682,2015-01-19,883,7028,7.959229898074745
B02617,2015-01-19,992,7775,7.837701612903226
B02765,2015-01-19,238,1568,6.588235294117647
B02764,2015-01-19,2958,22750,7.691007437457742
B02512,2015-01-19,168,1025,6.101190476190476
B02598,2015-01-19,706,5609,7.944759206798867
B02598,2015-01-20,944,7206,7.633474576271187
B02682,2015-01-20,1151,8496,7.3814074717636835
B02512,2015-01-20,221,1310,5.927601809954751
B02764,2015-01-20,3654,26137,7.152983032293377
B02765,2015-01-20,272,1608,5.911764705882353
B02617,2015-01-20,1350,10015,7.4185185185185185
B02764,2015-01-21,3718,27344,7.35449166218397
B02512,2015-01-21,242,1519,6.276859504132231
B02682,2015-01-21,1228,9472,7.713355048859935
B02598,2015-01-21,1035,8041,7.769082125603865
B02765,2015-01-21,296,1774,5.993243243243243
B02617,2015-01-21,1429,10997,7.695591322603219
B02617,2015-01-22,1471,12143,8.254928619986403
B02764,2015-01-22,3889,30091,7.737464643867318
B02512,2015-01-22,246,1551,6.304878048780488
B02598,2015-01-22,1071,9080,8.478057889822596
B02682,2015-01-22,1295,10699,8.261776061776061
B02765,2015-01-22,295,2038,6.908474576271186
B02598,2015-01-23,1093,9343,8.548032936870998
B02512,2015-01-23,246,1670,6.788617886178862
B02765,2015-01-23,299,2162,7.230769230769231
B02764,2015-01-23,4040,33756,8.355445544554456
B02617,2015-01-23,1482,13121,8.85357624831309
B02682,2015-01-23,1330,11767,8.847368421052632
B02598,2015-01-24,945,10040,10.624338624338625
B02764,2015-01-24,3652,39187,10.730284775465499
B02512,2015-01-24,211,1608,7.62085308056872
B02617,2015-01-24,1367,14143,10.346013167520118
B02682,2015-01-24,1223,13355,10.919869174161898
B02765,2015-01-24,245,2376,9.69795918367347
B02512,2015-01-25,183,1190,6.502732240437158
B02764,2015-01-25,3300,28066,8.504848484848484
B02765,2015-01-25,226,1755,7.765486725663717
B02598,2015-01-25,829,7219,8.708082026537998
B02682,2015-01-25,1046,9303,8.893881453154876
B02617,2015-01-25,1203,10362,8.613466334164588
B02617,2015-01-26,1150,7608,6.615652173913044
B02598,2015-01-26,860,5919,6.882558139534884
B02765,2015-01-26,230,1363,5.926086956521739
B02764,2015-01-26,3012,19940,6.620185922974768
B02682,2015-01-26,1084,7565,6.978782287822878
B02512,2015-01-26,197,1000,5.0761421319796955
B02682,2015-01-27,600,4414,7.3566666666666665
B02765,2015-01-27,135,921,6.822222222222222
B02617,2015-01-27,596,4325,7.256711409395973
B02598,2015-01-27,434,2957,6.813364055299539
B02512,2015-01-27,112,629,5.616071428571429
B02764,2015-01-27,1619,11998,7.410747374922792
B02764,2015-01-28,3692,28137,7.6210725893824485
B02682,2015-01-28,1235,10025,8.117408906882591
B02765,2015-01-28,286,1913,6.688811188811189
B02617,2015-01-28,1356,10862,8.010324483775811
B02598,2015-01-28,1011,8071,7.983184965380811
B02512,2015-01-28,235,1438,6.1191489361702125
B02617,2015-01-29,1474,12600,8.548168249660787
B02764,2015-01-29,3959,31637,7.991159383682748
B02682,2015-01-29,1316,11485,8.727203647416413
B02765,2015-01-29,295,2086,7.071186440677966
B02512,2015-01-29,250,1687,6.748
B02598,2015-01-29,1082,9499,8.779112754158964
B02512,2015-01-30,256,2016,7.875
B02617,2015-01-30,1501,14793,9.855429713524318
B02682,2015-01-30,1384,13852,10.008670520231213
B02764,2015-01-30,4124,39110,9.483511154219205
B02765,2015-01-30,322,2785,8.649068322981366
B02598,2015-01-30,1106,11167,10.096745027124774
B02765,2015-01-31,309,3282,10.62135922330097
B02512,2015-01-31,225,1892,8.408888888888889
B02617,2015-01-31,1394,15756,11.302725968436155
B02682,2015-01-31,1321,15388,11.64875094625284
B02764,2015-01-31,3947,44297,11.222954142386623
B02598,2015-01-31,1027,11642,11.335929892891919
B02598,2015-02-01,961,9499,9.884495317377732
B02682,2015-02-01,1214,12436,10.243822075782537
B02512,2015-02-01,193,1377,7.134715025906735
B02765,2015-02-01,289,2672,9.245674740484429
B02617,2015-02-01,1355,13458,9.93210332103321
B02764,2015-02-01,3740,37468,10.018181818181818
B02617,2015-02-02,1217,12216,10.037797863599014
B02682,2015-02-02,1152,11981,10.40017361111111
B02765,2015-02-02,275,2607,9.48
B02598,2015-02-02,939,9511,10.128860489882854
B02764,2015-02-02,3270,30761,9.40703363914373
B02512,2015-02-02,227,1904,8.387665198237885
B02765,2015-02-03,299,2410,8.060200668896321
B02598,2015-02-03,991,9602,9.68920282542886
B02512,2015-02-03,257,1915,7.45136186770428
B02764,2015-02-03,3674,31641,8.61213935764834
B02617,2015-02-03,1350,12665,9.381481481481481
B02682,2015-02-03,1269,11955,9.42080378250591
B02764,2015-02-04,3856,29994,7.778526970954357
B02765,2015-02-04,309,2334,7.553398058252427
B02512,2015-02-04,244,1639,6.717213114754099
B02682,2015-02-04,1311,11309,8.626239511823035
B02617,2015-02-04,1393,11959,8.585068198133525
B02598,2015-02-04,1072,9600,8.955223880597014
B02617,2015-02-05,1524,14499,9.513779527559056
B02682,2015-02-05,1418,13782,9.719322990126939
B02598,2015-02-05,1179,11609,9.846480067854113
B02512,2015-02-05,264,2022,7.659090909090909
B02765,2015-02-05,355,3011,8.481690140845071
B02764,2015-02-05,4093,35990,8.793061324212069
B02617,2015-02-06,1526,15417,10.102883355176933
B02765,2015-02-06,385,3569,9.27012987012987
B02598,2015-02-06,1181,11897,10.073666384419983
B02512,2015-02-06,261,1989,7.620689655172414
B02764,2015-02-06,4170,38693,9.278896882494005
B02682,2015-02-06,1414,14375,10.166195190947667
B02598,2015-02-07,1031,10512,10.19592628516004
B02512,2015-02-07,211,1504,7.127962085308057
B02617,2015-02-07,1383,13688,9.897324656543745
B02682,2015-02-07,1300,13450,10.346153846153847
B02764,2015-02-07,3849,38530,10.010392309690829
B02765,2015-02-07,345,3473,10.066666666666666
B02764,2015-02-08,3422,29692,8.676797194623028
B02765,2015-02-08,313,2623,8.380191693290735
B02598,2015-02-08,923,8129,8.807150595882991
B02617,2015-02-08,1256,11004,8.761146496815286
B02682,2015-02-08,1136,10356,9.116197183098592
B02512,2015-02-08,176,1196,6.795454545454546
B02617,2015-02-09,1312,10887,8.298018292682928
B02682,2015-02-09,1241,10209,8.226430298146656
B02598,2015-02-09,976,8135,8.335040983606557
B02764,2015-02-09,3543,28266,7.977984758679086
B02512,2015-02-09,228,1565,6.864035087719298
B02765,2015-02-09,388,2894,7.458762886597938
B02764,2015-02-10,3700,29124,7.871351351351351
B02512,2015-02-10,233,1555,6.67381974248927
B02617,2015-02-10,1364,11401,8.35850439882698
B02765,2015-02-10,422,3432,8.132701421800947
B02682,2015-02-10,1281,10536,8.224824355971897
B02598,2015-02-10,1029,8718,8.472303206997085
B02617,2015-02-11,1450,12749,8.792413793103448
B02764,2015-02-11,3849,31889,8.285009093270979
B02512,2015-02-11,255,1831,7.180392156862745
B02598,2015-02-11,1115,10034,8.999103139013453
B02765,2015-02-11,450,3778,8.395555555555555
B02682,2015-02-11,1396,12189,8.73137535816619
B02617,2015-02-12,1532,14263,9.310052219321149
B02512,2015-02-12,269,2092,7.776951672862453
B02682,2015-02-12,1468,13786,9.39100817438692
B02765,2015-02-12,536,4609,8.598880597014926
B02598,2015-02-12,1181,11640,9.856054191363251
B02764,2015-02-12,4137,36844,8.905970510031423
B02617,2015-02-13,1590,16996,10.68930817610063
B02682,2015-02-13,1523,16088,10.563361785948786
B02764,2015-02-13,4395,43561,9.911490329920364
B02765,2015-02-13,599,5909,9.864774624373956
B02512,2015-02-13,281,2408,8.569395017793594
B02598,2015-02-13,1216,13062,10.741776315789474
B02764,2015-02-14,4129,45858,11.10632114313393
B02512,2015-02-14,236,2055,8.707627118644067
B02598,2015-02-14,1111,12678,11.411341134113412
B02765,2015-02-14,583,6307,10.818181818181818
B02617,2015-02-14,1486,16999,11.439434724091521
B02682,2015-02-14,1428,16448,11.518207282913165
B02682,2015-02-15,1261,14517,11.51229183187946
B02764,2015-02-15,3651,41209,11.287044645302657
B02617,2015-02-15,1293,14662,11.33952049497293
B02765,2015-02-15,521,5500,10.556621880998081
B02512,2015-02-15,210,1996,9.504761904761905
B02598,2015-02-15,1003,11517,11.482552342971086
B02598,2015-02-16,934,9052,9.691648822269807
B02512,2015-02-16,207,1576,7.613526570048309
B02617,2015-02-16,1214,11824,9.739703459637562
B02764,2015-02-16,3524,33448,9.491486946651532
B02682,2015-02-16,1164,11323,9.72766323024055
B02765,2015-02-16,508,4875,9.596456692913385
B02764,2015-02-17,3826,32473,8.487454260324098
B02512,2015-02-17,241,1797,7.45643153526971
B02682,2015-02-17,1314,11887,9.04642313546423
B02617,2015-02-17,1378,12524,9.088534107402031
B02598,2015-02-17,1066,9463,8.877110694183864
B02765,2015-02-17,578,4907,8.48961937716263
B02598,2015-02-18,1078,9538,8.847866419294991
B02682,2015-02-18,1314,11724,8.922374429223744
B02617,2015-02-18,1394,12016,8.619799139167862
B02765,2015-02-18,586,5059,8.633105802047782
B02764,2015-02-18,3842,32317,8.41150442477876
B02512,2015-02-18,228,1589,6.969298245614035
B02598,2015-02-19,1127,11739,10.416149068322982
B02512,2015-02-19,250,2120,8.48
B02682,2015-02-19,1428,14591,10.217787114845938
B02764,2015-02-19,4110,39110,9.51581508515815
B02765,2015-02-19,663,6447,9.723981900452488
B02617,2015-02-19,1452,14750,10.158402203856749
B02764,2015-02-20,4384,44755,10.208713503649635
B02617,2015-02-20,1574,16856,10.709021601016518
B02598,2015-02-20,1186,12758,10.75716694772344
B02682,2015-02-20,1497,16342,10.916499665998664
B02765,2015-02-20,736,7824,10.630434782608695
B02512,2015-02-20,272,2380,8.75
B02598,2015-02-21,1044,12132,11.620689655172415
B02682,2015-02-21,1374,16149,11.753275109170305
B02765,2015-02-21,685,7658,11.17956204379562
B02617,2015-02-21,1443,16098,11.155925155925155
B02512,2015-02-21,238,2149,9.029411764705882
B02764,2015-02-21,3981,44194,11.101230846520975
B02512,2015-02-22,199,1312,6.592964824120603
B02617,2015-02-22,1248,10696,8.570512820512821
B02682,2015-02-22,1220,10970,8.991803278688524
B02764,2015-02-22,3478,30157,8.670787809085681
B02598,2015-02-22,909,8271,9.099009900990099
B02765,2015-02-22,566,5034,8.89399293286219
B02598,2015-02-23,966,8943,9.25776397515528
B02617,2015-02-23,1332,11720,8.7987987987988
B02764,2015-02-23,3734,31173,8.34841992501339
B02682,2015-02-23,1262,11714,9.282091917591126
B02765,2015-02-23,665,5823,8.756390977443608
B02512,2015-02-23,238,1844,7.7478991596638656
B02764,2015-02-24,3965,34686,8.748045397225725
B02512,2015-02-24,247,1869,7.566801619433198
B02598,2015-02-24,1061,9954,9.381715362865222
B02682,2015-02-24,1346,12497,9.284546805349184
B02617,2015-02-24,1456,13719,9.42239010989011
B02765,2015-02-24,698,6390,9.154727793696274
B02512,2015-02-25,246,1647,6.695121951219512
B02598,2015-02-25,1076,9405,8.740706319702602
B02765,2015-02-25,706,6178,8.75070821529745
B02682,2015-02-25,1395,12693,9.098924731182796
B02617,2015-02-25,1473,12811,8.697216564833672
B02764,2015-02-25,3934,31957,8.123284189120488
B02598,2015-02-26,1134,10661,9.401234567901234
B02617,2015-02-26,1539,14461,9.396361273554255
B02682,2015-02-26,1465,13814,9.429351535836178
B02512,2015-02-26,243,1797,7.395061728395062
B02765,2015-02-26,745,6744,9.052348993288591
B02764,2015-02-26,4101,36091,8.800536454523288
B02765,2015-02-27,786,7563,9.622137404580153
B02617,2015-02-27,1551,14677,9.462927143778208
B02598,2015-02-27,1114,10755,9.654398563734292
B02512,2015-02-27,272,2056,7.5588235294117645
B02764,2015-02-27,4253,38780,9.118269456853985
B02682,2015-02-27,1510,14975,9.917218543046358
B02598,2015-02-28,994,10319,10.38128772635815
B02764,2015-02-28,3952,39812,10.073886639676113
B02617,2015-02-28,1372,14022,10.220116618075801
B02682,2015-02-28,1386,14472,10.441558441558442
B02512,2015-02-28,230,1803,7.839130434782609
B02765,2015-02-28,747,7753,10.378848728246318
